[2026-03-05 04:05:38,433] INFO in server: connection open
[2026-03-05 04:05:46,198] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:05:46,286] INFO in server: connection open
[2026-03-05 04:06:08,195] INFO in server: connection open
[2026-03-05 04:06:10,364] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:06:10,365] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:06:10,418] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:06:10,466] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:06:10,466] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:06:10,499] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:06:10,709] INFO in server: connection open
[2026-03-05 04:06:11,027] INFO in server: connection open
[2026-03-05 04:06:11,053] INFO in server: connection open
[2026-03-05 04:06:11,072] INFO in server: connection open
[2026-03-05 04:06:11,091] INFO in server: connection open
[2026-03-05 04:06:11,177] INFO in server: connection open
[2026-03-05 04:07:03,578] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:07:41,108] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:07:41,148] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:07:41,179] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:07:41,249] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:07:41,249] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:08:34,824] INFO in server: connection open
[2026-03-05 04:08:38,148] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:08:38,466] INFO in server: connection open
[2026-03-05 04:08:38,526] INFO in server: connection open
[2026-03-05 04:08:38,572] INFO in server: connection open
[2026-03-05 04:08:38,605] INFO in server: connection open
[2026-03-05 04:08:38,629] INFO in server: connection open
[2026-03-05 04:08:38,650] INFO in server: connection open
[2026-03-05 04:08:38,679] INFO in server: connection open
[2026-03-05 04:08:38,698] INFO in server: connection open
[2026-03-05 04:08:39,919] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:08:40,284] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:08:40,616] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:10:25,641] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:10:25,938] INFO in server: connection open
[2026-03-05 04:10:33,148] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:10:36,464] INFO in server: connection open
[2026-03-05 04:10:37,573] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:10:45,379] INFO in server: connection open
[2026-03-05 04:10:57,464] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:11:02,036] INFO in server: connection open
[2026-03-05 04:11:05,364] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:11:12,955] INFO in server: connection open
[2026-03-05 04:11:15,989] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:12:55,680] INFO in server: connection open
[2026-03-05 04:12:58,570] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:12:58,570] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:12:58,585] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:12:58,604] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:12:58,604] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:13:20,480] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:13:20,598] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:13:20,981] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:13:21,079] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:13:34,563] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:13:34,676] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:13:51,465] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:13:51,593] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:13:52,562] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:13:52,672] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:13:53,863] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 04:13:53,868] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72bd3910>]
[2026-03-05 04:13:53,868] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 04:13:53,870] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72bd3910>]
[2026-03-05 04:13:53,870] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:13:53,970] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:14:01,062] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:14:01,166] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:14:04,308] INFO in msport_display_proxy: Updating BID for driver 1 to 283
[2026-03-05 04:14:04,313] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b5a4d0>]
[2026-03-05 04:14:04,313] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 04:14:04,316] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b5a4d0>]
[2026-03-05 04:14:04,316] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:14:04,416] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:14:09,902] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:14:10,020] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:14:19,326] INFO in msport_display_proxy: Updating BID for driver 1 to 69
[2026-03-05 04:14:19,329] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b94760>]
[2026-03-05 04:14:19,330] INFO in msport_display_proxy: Updating BID for driver 2 to 8
[2026-03-05 04:14:19,334] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b94760>]
[2026-03-05 04:14:19,334] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:14:19,449] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:14:21,986] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:14:22,105] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:16:31,363] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:16:31,483] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:16:31,832] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:16:31,925] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:16:39,321] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:16:39,427] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:19:14,558] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:19:14,558] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:19:14,558] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:19:14,660] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:19:14,660] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:21:30,171] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:21:30,284] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:21:37,468] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:21:37,521] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:21:38,660] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:21:38,783] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:21:39,216] INFO in server: connection open
[2026-03-05 04:21:39,252] INFO in server: connection open
[2026-03-05 04:21:39,275] INFO in server: connection open
[2026-03-05 04:21:39,294] INFO in server: connection open
[2026-03-05 04:21:39,311] INFO in server: connection open
[2026-03-05 04:21:45,983] INFO in msport_display_proxy: Updating BID for driver 1 to 69
[2026-03-05 04:21:45,988] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72bd2410>]
[2026-03-05 04:21:45,989] INFO in msport_display_proxy: Updating BID for driver 2 to 8
[2026-03-05 04:21:45,989] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72bd2410>]
[2026-03-05 04:21:45,989] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:21:46,286] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:21:51,070] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 04:21:51,073] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba37f0>]
[2026-03-05 04:21:51,174] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 04:21:51,178] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72bd2da0>]
[2026-03-05 04:21:51,178] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:21:51,294] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:21:52,594] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:21:52,712] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:21:53,120] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:21:53,225] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:22:00,363] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:22:00,468] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:22:04,626] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:22:04,648] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:22:04,669] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:22:04,689] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:22:04,690] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:25:26,469] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:25:27,883] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:25:31,824] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:25:31,825] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:30:19,893] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:30:20,003] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:30:28,096] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:30:28,214] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:31:38,441] INFO in server: connection open
[2026-03-05 04:31:57,864] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:32:15,601] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:32:15,712] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:32:37,265] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:32:37,395] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:32:45,513] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:32:45,621] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:32:50,688] INFO in msport_display_proxy: Triggering event update
[2026-03-05 04:32:50,793] INFO in msport_display_proxy: Event update successful
[2026-03-05 04:33:16,192] INFO in server: connection open
[2026-03-05 04:33:16,698] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:33:17,531] INFO in server: connection open
[2026-03-05 04:33:20,462] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 11:38:32,854] INFO in msport_display_proxy: Triggering event update
[2026-03-05 11:38:32,971] INFO in msport_display_proxy: Event update successful
[2026-03-05 11:44:37,234] INFO in server: connection open
[2026-03-05 11:44:39,358] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 11:46:11,574] INFO in server: connection open
[2026-03-05 11:46:13,290] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 11:46:14,379] INFO in server: connection open
[2026-03-05 11:46:17,006] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 11:58:21,331] INFO in server: connection open
[2026-03-05 11:58:22,074] INFO in server: connection open
[2026-03-05 12:26:56,782] INFO in msport_display_proxy: Triggering event update
[2026-03-05 12:26:56,903] INFO in msport_display_proxy: Event update successful
[2026-03-05 12:26:56,996] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 12:26:56,997] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 12:27:04,603] INFO in msport_display_proxy: Triggering event update
[2026-03-05 12:27:04,665] INFO in msport_display_proxy: Event update successful
[2026-03-05 12:27:05,703] INFO in msport_display_proxy: Triggering event update
[2026-03-05 12:27:05,818] INFO in msport_display_proxy: Event update successful
[2026-03-05 12:27:05,947] INFO in server: connection open
[2026-03-05 12:27:05,963] INFO in server: connection open
[2026-03-05 12:27:06,203] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 12:27:06,208] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b592d0>]
[2026-03-05 12:27:06,308] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 12:27:06,314] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b596f0>]
[2026-03-05 12:27:06,314] INFO in msport_display_proxy: Triggering event update
[2026-03-05 12:27:06,408] INFO in msport_display_proxy: Event update successful
[2026-03-05 12:27:07,317] INFO in msport_display_proxy: Triggering event update
[2026-03-05 12:27:07,417] INFO in msport_display_proxy: Event update successful
